KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq5_1-seq8_92	0.026577675870148359366	0.11245387767140495253	0.055888341076234523737	Bad Overlap
seq5_16-seq8_86	0.037582447982420016973	0.154676815928436545	0.079142546969860870764	Bad Overlap
seq5_20-seq8_54	0.053358168074690565316	0.23220818808735771374	0.115676242565873940015	Bad Overlap
seq5_21-seq8_17	0.066203898957869706415	0.33437599467734300328	0.17859663725576738449	Bad Overlap
seq5_23-seq5_96	0.055450843057305005765	0.2859796244295899146	0.1872535153552619447	Good Overlap
seq5_24-seq9_32	0.03208389364075375703	0.15021452661037253466	0.07535580578403851519	Bad Overlap
seq5_31-seq6_83	0.035316881702886830188	0.15716222829589328331	0.083431401262851689035	Bad Overlap
seq5_32-seq7_89	0.015004188445544602365	0.06566057343223665927	0.0333492682122897122	Bad Overlap
seq5_58-seq8_90	0.012551219005527000005	0.054307152457775300274	0.027992026747893220698	Bad Overlap
seq5_58-seq8_88	0.025993177470535840665	0.10414302198102548481	0.0510208187184986984	Bad Overlap
seq5_60-seq9_45	0.016212542720953442206	0.067401860231697252743	0.032343426662151222447	Bad Overlap
seq5_62-seq6_21	0.106452308355372583693	0.47167194943253664405	0.24747571512126890253	Bad Overlap
seq5_62-seq9_56	0.019179238554971515515	0.08033416008063167848	0.03984985102100196975	Bad Overlap
seq5_63-seq5_66	0.11425402187995477291	0.59208290981243324937	0.38147591604056896344	Good Overlap
seq5_67-seq7_63	0.11569913955264148784	0.44750390168617598647	0.22757025487046361334	Bad Overlap
seq5_69-seq7_89	0.088896454218942548995	0.37915877189186015432	0.0	Bad Overlap
seq5_69-seq5_75	0.109602095456410325705	0.6144582580044651667	0.40552834387361116355	Good Overlap
seq5_69-seq9_67	0.036507916615315692944	0.14959580314190094678	0.0743011238271013407	Bad Overlap
seq5_75-seq7_89	0.06073849483937766745	0.0	0.0	Bad Overlap
seq5_77-seq7_91	0.06158835732297337358	0.0	0.0	Bad Overlap
seq5_77-seq9_98	0.07525968655293474878	0.0	0.0	Bad Overlap
seq5_77-seq6_84	0.09488224249528193476	0.3966596325792575889	0.0	Bad Overlap
seq5_77-seq9_57	0.086251291841173930835	0.35273817173414487912	0.1721428097825984031	Bad Overlap
seq5_79-seq7_76	0.06566651073919051201	0.27861368829390195274	0.0	Bad Overlap
seq5_83-seq7_16	0.055883182471478075394	0.26495211726691172686	0.13921986419699335665	Bad Overlap
seq5_86-seq7_13	0.023399910100719056582	0.10195162459891559892	0.053541997000687118338	Bad Overlap
seq5_87-seq8_86	0.046033088142354344808	0.20159848070531068116	0.0	Bad Overlap
seq5_88-seq5_92	0.05440280868710073578	0.312878385257407657	0.20778484282529211178	Good Overlap
seq5_88-seq9_42	0.04443255883572897984	0.1867474284260518664	0.09249904259466703958	Bad Overlap
seq5_89-seq6_73	0.07176866696383259619	0.31144471926132868164	0.0	Bad Overlap
seq5_90-seq6_52	0.024084752140663274542	0.10276799190307885022	0.053296248516526975447	Bad Overlap
seq5_90-seq6_46	0.017397936893804806699	0.07813235415821724561	0.041391431481494680864	Bad Overlap
seq5_90-seq9_75	0.018860800076553587248	0.08500098698034728263	0.042274730290896397818	Bad Overlap
seq5_91-seq6_87	0.04460448387989719783	0.1937539700225964465	0.10146750385667614414	Bad Overlap
seq5_92-seq9_42	0.059957795523952762743	0.23498627896008934102	0.11427211185553003016	Bad Overlap
seq5_93-seq8_82	0.029997301207743836524	0.12596918218080004427	0.06334458564659123858	Bad Overlap
seq5_94-seq8_76	0.08937503175497778036	0.4360459907448141603	0.22032334566148030486	Bad Overlap
seq5_95-seq7_59	0.078392108418974611574	0.32988598065810374345	0.16586139278763065236	Bad Overlap
seq5_98-seq9_41	0.008024789534218165372	0.034391301744597859572	0.016860747227562870249	Bad Overlap
seq5_100-seq7_94	0.10310028991346113533	0.0	0.0	Bad Overlap
seq5_100-seq6_55	0.084964474076083873084	0.38513872536514893693	0.20164100041730362199	Bad Overlap
seq4_4-seq9_49	0.030942915839274480935	0.12555485653205564549	0.06456453013894913588	Bad Overlap
seq4_10-seq6_1	0.062098121554027087785	0.2705802457173378587	0.1440833272620863742	Bad Overlap
seq4_13-seq6_66	0.025011004669505512069	0.117948698809875838165	0.063681714085897008516	Bad Overlap
seq4_14-seq5_89	0.046056810841051357812	0.2293354897872518888	0.123599056421143697306	Bad Overlap
seq4_14-seq6_73	0.023356781030520990883	0.105897677114894760604	0.05631707035240765248	Bad Overlap
