KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq5_1-seq8_92	0.03629539992719939699	0.115355149971605650135	0.058583381009571544	Bad Overlap
seq5_16-seq8_86	0.050169399239082714837	0.15841600878514422961	0.082712872774373599024	Bad Overlap
seq5_20-seq8_54	0.070208045739988012345	0.2380099924091193167	0.12103500153516583825	Bad Overlap
seq5_21-seq8_17	0.08524905702746857792	0.3418933793713796022	0.18604741087690915747	Bad Overlap
seq5_23-seq5_96	0.072778025970538876344	0.2915926614017596675	0.19417202177557117634	Good Overlap
seq5_24-seq9_32	0.041014873202842916354	0.15353284216598693899	0.07844130333731104723	Bad Overlap
seq5_31-seq6_83	0.046755654976051171213	0.16073865243711309829	0.08698068093999699536	Bad Overlap
seq5_32-seq7_89	0.019453957127957404136	0.06719044763376860529	0.034790639781777201728	Bad Overlap
seq5_58-seq8_90	0.016583883735383722744	0.055626191874613285084	0.029256736970219187197	Bad Overlap
seq5_58-seq8_88	0.033973212569677315217	0.10679493807712368648	0.053421153651468958254	Bad Overlap
seq5_60-seq9_45	0.020921595224607492935	0.0688702067720714128	0.033654743643781933207	Bad Overlap
seq5_62-seq6_21	0.13638969949645812104	0.48055976177319648693	0.25621905697028519075	Bad Overlap
seq5_62-seq9_56	0.02473183210837864595	0.08237746686590161901	0.041713987280786688865	Bad Overlap
seq5_63-seq5_66	0.14870762679160322319	0.6051685396061079497	0.3971919944472420865	Good Overlap
seq5_67-seq7_63	0.15240331726708279175	0.4582805962842600863	0.2377615468073144359	Bad Overlap
seq5_69-seq7_89	0.114877306980401249375	0.38751937026510611484	0.0	Bad Overlap
seq5_69-seq5_75	0.14328412041491591294	0.6276350101891725713	0.42179225153141596078	Good Overlap
seq5_69-seq9_67	0.04778419162387945365	0.15291920719058854794	0.07738205199448281503	Bad Overlap
seq5_75-seq7_89	0.08094147181508125422	0.26282252400136013235	0.0	Bad Overlap
seq5_77-seq7_91	0.07853229124279756057	0.0	0.0	Bad Overlap
seq5_77-seq9_98	0.09606313153130582029	0.0	0.0	Bad Overlap
seq5_77-seq6_84	0.1227236033664739265	0.40583583800161886164	0.21581210629621541915	Bad Overlap
seq5_77-seq9_57	0.11036009277065878253	0.36014697523795703517	0.17887076466239438635	Bad Overlap
seq5_79-seq7_76	0.08439845686083220223	0.2846957512970898144	0.0	Bad Overlap
seq5_83-seq7_16	0.070432300945269184065	0.26948813026276288642	0.14369376997657220152	Bad Overlap
seq5_86-seq7_13	0.029462568757302109376	0.10395690614562499239	0.055500143332163517017	Bad Overlap
seq5_87-seq8_86	0.05875180626248471031	0.20582018116607463275	0.0	Bad Overlap
seq5_88-seq5_92	0.070646998531142443106	0.3190813615271820836	0.21551323640027332363	Good Overlap
seq5_88-seq9_42	0.058204794587087594555	0.19098078791221315965	0.096408381167263033805	Bad Overlap
seq5_89-seq6_73	0.0945346297227253748	0.3185558880412645533	0.0	Bad Overlap
seq5_90-seq6_52	0.030521249824567778868	0.10494605723625304008	0.055389991785795035984	Bad Overlap
seq5_90-seq6_46	0.022244049023545409327	0.07981713031555787438	0.043048749351719658827	Bad Overlap
seq5_90-seq9_75	0.024659718481773848427	0.0869908283934922493	0.04411465016823316637	Bad Overlap
seq5_91-seq6_87	0.056715589166306209393	0.19757784294131966497	0.10520225877693846547	Bad Overlap
seq5_92-seq9_42	0.07642337220617652328	0.23993916365350262458	0.118747211954687107243	Bad Overlap
seq5_93-seq8_82	0.03959499827597760052	0.12898920670979974826	0.06617127150791710579	Bad Overlap
seq5_94-seq8_76	0.115556233370213258494	0.44521007498984292906	0.22896702543386526637	Bad Overlap
seq5_95-seq7_59	0.10676577570167308045	0.33782200186091844573	0.1733476827887814707	Bad Overlap
seq5_98-seq9_41	0.010880643246166608725	0.03519904007347762778	0.017604049273566715448	Bad Overlap
seq5_100-seq7_94	0.13324407141161312717	0.0	0.0	Bad Overlap
