KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq5_1-seq8_92	0.019210430508999914734	0.109509153514335613014	0.053212642243266467212	Bad Overlap
seq5_16-seq8_86	0.02820445950009329076	0.15104850108419835088	0.07574728763484548968	Bad Overlap
seq5_20-seq8_54	0.039953533884471098322	0.22624499703348657243	0.110283730668497920006	Bad Overlap
seq5_21-seq8_17	0.0527527386900729033	0.327764174812543508	0.17215837936701601697	Bad Overlap
seq5_23-seq5_96	0.042900830320132245054	0.28078178231484988674	0.18095081803583421867	Good Overlap
seq5_24-seq9_32	0.024439905120952796327	0.14662108518713101805	0.07207821442513745846	Bad Overlap
seq5_31-seq6_83	0.026459412429923747586	0.1535646676834722286	0.07992986769312908958	Bad Overlap
seq5_32-seq7_89	0.011210524427754883761	0.0639850907271945208	0.031802657667862102096	Bad Overlap
seq5_58-seq8_90	0.009633145849393975563	0.053083390265628346757	0.0268415469139706242	Bad Overlap
seq5_58-seq8_88	0.01959457245293163413	0.101415481763379152775	0.048604299781967142157	Bad Overlap
seq5_60-seq9_45	0.012543487898660692687	0.065955973482568305616	0.031075516990721557567	Bad Overlap
seq5_62-seq6_21	0.07937677249504780278	0.46135851444702687715	0.23750610292964931002	Bad Overlap
seq5_62-seq9_56	0.014077290894089924237	0.07791703226284962242	0.037694381786567659376	Bad Overlap
seq5_63-seq5_66	0.08618081200379634016	0.5783959353064622678	0.36534943671851945903	Good Overlap
seq5_67-seq7_63	0.0823591213939508825	0.43455821292212754657	0.21559802795606979079	Bad Overlap
seq5_69-seq7_89	0.06588817785451969585	0.36962021884011181012	0.0	Bad Overlap
seq5_69-seq5_75	0.08044141220172924147	0.599591626891295242	0.3875327417237929102	Good Overlap
seq5_69-seq9_67	0.028571705910210073976	0.14663226465809121721	0.07160235813432090716	Bad Overlap
seq5_75-seq7_89	0.045567342307159162686	0.0	0.0	Bad Overlap
seq5_77-seq7_91	0.04715280935689084224	0.0	0.0	Bad Overlap
seq5_77-seq9_98	0.057434278591877252758	0.0	0.0	Bad Overlap
seq5_77-seq6_84	0.07178220576748570831	0.38694377743160586217	0.0	Bad Overlap
seq5_77-seq9_57	0.06554459181727020687	0.34466549271103537154	0.16494665892274909584	Bad Overlap
seq5_79-seq7_76	0.050239283670300570108	0.27226693345968188485	0.0	Bad Overlap
seq5_83-seq7_16	0.047558813426755956183	0.26183539017630441526	0.13618384739372073748	Bad Overlap
seq5_86-seq7_13	0.016654056171268601923	0.09906208346998915977	0.050777106341415969264	Bad Overlap
seq5_87-seq8_86	0.035159345010223357815	0.19703593650753210815	0.0	Bad Overlap
seq5_88-seq5_92	0.041441823302986042113	0.30654609631023038555	0.20003014529463427145	Good Overlap
seq5_88-seq9_42	0.034026845863741143124	0.18265601101065556826	0.088791404494812018185	Bad Overlap
seq5_89-seq6_73	0.05569482778254432853	0.3050406324837178027	0.0	Bad Overlap
seq5_90-seq6_52	0.018188676241673318105	0.10024437136360274315	0.050916393626023457194	Bad Overlap
seq5_90-seq6_46	0.01340319906327435573	0.076382702371534452745	0.039701795782329946377	Bad Overlap
seq5_90-seq9_75	0.015032943967637657113	0.083352866734135024994	0.04077794172135317306	Bad Overlap
seq5_91-seq6_87	0.034145102919524096372	0.18958717626533923756	0.09746852651391578552	Bad Overlap
seq5_92-seq9_42	0.045132841474006195205	0.22931841714541569374	0.0	Bad Overlap
