KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq5_1-seq8_92	0.02218366997078849913	0.11080491108060222346	0.054382595950919462602	Bad Overlap
seq5_16-seq8_86	0.03166717540879760585	0.15250182973832922078	0.07709906716283999346	Bad Overlap
seq5_20-seq8_54	0.045074163270197227595	0.22871177195058846569	0.112500227303584890917	Bad Overlap
seq5_21-seq8_17	0.05805955199165678182	0.33053848086568073233	0.17484673217465744052	Bad Overlap
seq5_23-seq5_96	0.047961293137422179938	0.28302869637354687103	0.18366304337748917745	Good Overlap
seq5_24-seq9_32	0.027441667203176643513	0.1481401395233900695	0.073455648312368040316	Bad Overlap
seq5_31-seq6_83	0.029860954084297966468	0.15506133860195391066	0.081378201494709111606	Bad Overlap
seq5_32-seq7_89	0.012657994547929924633	0.064677877387041693636	0.032438099508988847933	Bad Overlap
seq5_58-seq8_90	0.010757791177714639254	0.053590675043121894372	0.027315776621162231951	Bad Overlap
seq5_58-seq8_88	0.022077975058362142622	0.10255843793759256451	0.049610458237648722694	Bad Overlap
seq5_60-seq9_45	0.013875675930067530797	0.06652102331982049052	0.031568250668818432966	Bad Overlap
seq5_62-seq6_21	0.08971457427102495438	0.46563297629708306694	0.24161506640910539076	Bad Overlap
seq5_62-seq9_56	0.016038407790510159645	0.078927386371407672234	0.038588792969426732755	Bad Overlap
seq5_63-seq5_66	0.09647149385142006019	0.5838327943463114739	0.37171709664909037218	Good Overlap
seq5_67-seq7_63	0.09482862044205011308	0.4398816156126543082	0.22048534911224854687	Bad Overlap
seq5_69-seq7_89	0.074331771514098748944	0.37343109294743549514	0.0	Bad Overlap
seq5_69-seq5_75	0.091257509368392795396	0.6056109032621858218	0.3947735801042983986	Good Overlap
seq5_69-seq9_67	0.031561453104599370497	0.14782836452543492672	0.07268607580362381604	Bad Overlap
seq5_75-seq7_89	0.05121780557861479213	0.0	0.0	Bad Overlap
seq5_77-seq7_91	0.05276826909411082902	0.0	0.0	Bad Overlap
seq5_77-seq9_98	0.06434214312313207714	0.0	0.0	Bad Overlap
seq5_77-seq6_84	0.080473014078171356676	0.3908945200636763733	0.0	Bad Overlap
seq5_77-seq9_57	0.07372633421307249627	0.3481015114551122723	0.16799239820833763222	Bad Overlap
seq5_79-seq7_76	0.05628313291058147567	0.27494138468672225996	0.0	Bad Overlap
seq5_83-seq7_16	0.0510437039242153617	0.2631972776045567516	0.13750665230560818116	Bad Overlap
seq5_86-seq7_13	0.019315267993675858413	0.100311442832931395336	0.051964335662039674055	Bad Overlap
seq5_87-seq8_86	0.039327343247163887002	0.19892009426839252822	0.0	Bad Overlap
seq5_88-seq5_92	0.046516638149664101426	0.30921840008425622527	0.20328608773509178047	Good Overlap
seq5_88-seq9_42	0.03814600359009686102	0.18439713743264616757	0.09036071110764496703	Bad Overlap
seq5_89-seq6_73	0.061932118559238591106	0.30770548177917773696	0.0	Bad Overlap
seq5_90-seq6_52	0.020483519234324352527	0.101304673435424408135	0.051910256991751007742	Bad Overlap
seq5_90-seq6_46	0.014954332958871196496	0.07711237928954385323	0.040402534801240675446	Bad Overlap
seq5_90-seq9_75	0.016538998324446453227	0.08404262562796024924	0.041401366884252487772	Bad Overlap
seq5_91-seq6_87	0.0380641740993990932	0.19127054614571225852	0.099075206826906769985	Bad Overlap
seq5_92-seq9_42	0.0507989558638291297	0.23166161698510595464	0.0	Bad Overlap
seq5_93-seq8_82	0.025594934685622150686	0.12427438443410641556	0.061783041189569564774	Bad Overlap
seq5_94-seq8_76	0.0767942603394675592	0.43072333923017521508	0.21537320062277649247	Bad Overlap
seq5_95-seq7_59	0.064120780680031567234	0.32482380319892804305	0.16116586620055592537	Bad Overlap
seq5_98-seq9_41	0.0067096023922238178146	0.033925086749285694988	0.016438472982071266177	Bad Overlap
seq5_100-seq7_94	0.08807551746320574098	0.0	0.0	Bad Overlap
seq5_100-seq6_55	0.0721301877816758307	0.38031961055024220863	0.19698030564810529053	Bad Overlap
seq4_4-seq9_49	0.026129075038335558209	0.12363417484900494173	0.062765754366924550385	Bad Overlap
seq4_10-seq6_1	0.053525137758127058983	0.2670065181689474975	0.14060925418217493444	Bad Overlap
seq4_13-seq6_66	0.021487693984597424719	0.116588511798466804434	0.06232394944947912112	Bad Overlap
seq4_14-seq5_89	0.039751106762364649487	0.22673152849628453049	0.12100695962762210088	Bad Overlap
seq4_14-seq6_73	0.020360414331015266236	0.104814386396979440967	0.05524986772036437536	Bad Overlap
seq4_27-seq7_41	0.09541746710824882228	0.46226104473684465816	0.24055762506872302033	Bad Overlap
seq4_27-seq6_73	0.093127125473426790336	0.45737303007398880187	0.23890406170461959575	Bad Overlap
seq4_30-seq9_95	0.08059751159929160895	0.4322336922739673941	0.2196029250289254271	Bad Overlap
seq4_32-seq5_5	0.05190428009637460458	0.26515361989112360525	0.14253288777024410065	Bad Overlap
seq4_33-seq8_84	0.084941270105608436674	0.4380855685476220822	0.2169311863688091816	Bad Overlap
seq4_35-seq4_97	0.006892468859637611539	0.043306415133775607613	0.028805229574506324115	Good Overlap
seq4_38-seq7_71	0.027534629424445910876	0.14726594846100937943	0.07769568720021573923	Bad Overlap
seq4_40-seq4_67	0.05349127148171054172	0.34488807376943800588	0.22686985257517983972	Good Overlap
seq4_41-seq5_97	0.02641421501966801036	0.14053474472544808786	0.07565407569837140223	Bad Overlap
seq4_42-seq9_81	0.054677934571450618884	0.26952782612778535893	0.0	Bad Overlap
seq4_47-seq8_77	0.04458914168189094526	0.23337765636287731284	0.118057553361782784895	Bad Overlap
seq4_48-seq8_91	0.012407693561266645433	0.061320062218856083618	0.031144942602158807257	Bad Overlap
seq4_49-seq6_75	0.079010678627786140726	0.41716933507255397423	0.22386207748623446449	Bad Overlap
seq4_51-seq8_94	0.025229595706222359765	0.12383786333390796663	0.062189686592649011415	Bad Overlap
seq4_52-seq6_6	0.026533699499715188516	0.16107535648591424403	0.08829373991105191603	Bad Overlap
seq4_53-seq6_3	0.028276790822087076893	0.15617354485969264528	0.078857502240732633454	Bad Overlap
seq4_54-seq9_69	0.015029515751436383318	0.079622274890944252067	0.0396718375391090991	Bad Overlap
seq4_54-seq7_51	0.09205639724599135065	0.46823670218885064283	0.24556430407024300227	Bad Overlap
seq4_55-seq6_65	0.0886039062787520956	0.46802148707563360282	0.2464030568441753675	Bad Overlap
seq4_55-seq9_36	0.0406510904763496593	0.20871857582991061025	0.101881684077842676565	Bad Overlap
seq4_58-seq5_82	0.095309437381248675145	0.48018418136644649128	0.26042360570226364086	Bad Overlap
seq4_62-seq9_79	0.031279038246011474164	0.15465511871581263853	0.07699260295528179515	Bad Overlap
seq4_64-seq6_41	0.07185834867387542477	0.37729882556178474782	0.20096450081894844647	Bad Overlap
seq4_64-seq6_32	0.09013642916665464827	0.460491008729942878	0.23929536522152240748	Bad Overlap
seq4_64-seq6_62	0.03300317085922421521	0.16256474310401851145	0.08472628768846623918	Bad Overlap
seq4_66-seq6_25	0.015918819620944293983	0.08846131450603005133	0.048533882402493855423	Bad Overlap
seq4_67-seq9_97	0.008118252455211828948	0.043847659489282726372	0.02196715937753768129	Bad Overlap
seq4_70-seq6_71	0.06985671714939890071	0.36328632615530738286	0.18969239230741758009	Bad Overlap
seq4_78-seq7_35	0.09425670776636962479	0.4612039930996021242	0.24196971642627458244	Bad Overlap
seq4_80-seq8_61	0.016178898152871800415	0.0843147102131892425	0.043872255967339031184	Bad Overlap
seq4_84-seq6_32	0.011132284687336361596	0.05426408030754105093	0.027871297046769952473	Bad Overlap
seq4_85-seq7_90	0.088385223805193178676	0.45958304171289777334	0.0	Bad Overlap
seq4_85-seq9_31	0.095389737638999052596	0.44531676311345236923	0.22259128408345390942	Bad Overlap
seq4_85-seq9_78	0.087391218120794498836	0.47696006148181548288	0.26443766483137142465	Bad Overlap
seq4_86-seq5_20	0.03606970322868251435	0.18850200092711703527	0.10025605539402714033	Bad Overlap
seq4_86-seq8_54	0.029405317141489444348	0.15235083126305069037	0.07748400378933593663	Bad Overlap
seq4_87-seq5_87	0.0409427447051037232	0.21969784685363628722	0.0	Bad Overlap
seq4_87-seq8_86	0.020012765451414869467	0.098451397086777000464	0.048701992403002646465	Bad Overlap
seq4_88-seq9_35	0.015162545276201545573	0.072578288088446477435	0.036067200172177596752	Bad Overlap
seq4_89-seq6_33	0.023873035155988329023	0.11715232645830341746	0.062070009973343954464	Bad Overlap
seq4_89-seq7_93	0.083134316163680817265	0.45991203257164424347	0.24097222758050866395	Bad Overlap
seq4_92-seq5_25	0.039700591792360417496	0.21868149886789789881	0.11669931384866817964	Bad Overlap
seq4_92-seq7_25	0.015833803356489809672	0.08764325539025912138	0.045029769775209969755	Bad Overlap
seq4_93-seq5_13	0.08939943298137638211	0.46711831831727982492	0.24839221798985026611	Bad Overlap
seq4_95-seq6_37	0.045519418522563016924	0.22625275976541839376	0.11987262391764360877	Bad Overlap
seq4_97-seq5_99	0.096797456879024549075	0.47691432918129805524	0.0	Bad Overlap
seq1_1-seq1_90	0.009271707643345805911	0.07728753293845087798	0.049762117049590311724	Good Overlap
seq1_2-seq4_84	0.053442085738733773608	0.292973172806239978	0.1723737825221546843	Bad Overlap
seq1_3-seq9_70	0.035215639651741837294	0.17958013920062241532	0.09431743733840256512	Bad Overlap
seq1_4-seq1_95	0.025913958183619417413	0.17022702474493278741	0.10769137117544015029	Good Overlap
seq1_4-seq5_62	0.029613160434065425164	0.162117107616236162	0.093844972621837361786	Bad Overlap
seq1_5-seq5_29	0.07535524599584254123	0.4294017126003626694	0.24037090779599348074	Bad Overlap
seq1_6-seq9_96	0.027352881112085568133	0.14730889912533140019	0.07962352509052563401	Bad Overlap
seq1_6-seq6_72	0.017366288284994893892	0.097069129127742247046	0.05413418978798886405	Bad Overlap
seq1_7-seq7_71	0.037715910386763071828	0.19359495046379610832	0.10550839803759637388	Bad Overlap
seq1_7-seq2_73	0.0073603118971198750714	0.041052171636862142225	0.024537749985604012286	Bad Overlap
seq1_9-seq5_99	0.008813286968210529007	0.04822553908285147888	0.02861949699046380945	Bad Overlap
seq1_11-seq4_95	0.04678507693148742373	0.27837535411216480821	0.16311773215881855333	Bad Overlap
seq1_13-seq3_22	0.08840564811862512138	0.51910373350888771384	0.30612405938222217482	Bad Overlap
seq1_14-seq3_35	0.0857528318972139165	0.5349295534462891903	0.3213183666137301171	Bad Overlap
seq1_17-seq8_58	0.072147117363994336986	0.40592664550599647286	0.21949568947498088257	Bad Overlap
seq1_17-seq6_87	0.08950786674120825222	0.49494037697044909545	0.27306169638405037713	Bad Overlap
seq1_17-seq5_7	0.057665075763560108762	0.30997187711722896377	0.17407789275177595172	Bad Overlap
seq1_17-seq5_91	0.098975660101420509645	0.5145327953532013957	0.2933395682575744033	Bad Overlap
seq1_19-seq1_70	0.095832680158462965164	0.59783232491232259743	0.38608014192882280066	Good Overlap
seq1_23-seq1_91	0.04366305740478196877	0.2962264746112982415	0.19237886397958876706	Good Overlap
seq1_23-seq6_65	0.044805129343123170197	0.25788949431177459414	0.14545846376081687127	Bad Overlap
seq1_24-seq7_78	0.034455051578124932103	0.19773559913873327428	0.10893611783353149805	Bad Overlap
seq1_24-seq9_49	0.014838948695903090139	0.08585256384394441149	0.044764530828835916337	Bad Overlap
seq1_24-seq4_4	0.014030175147650016402	0.088213160701286955205	0.053655485738050323837	Bad Overlap
seq1_27-seq3_73	0.02324296216415045162	0.14211451672957345256	0.08777182825387665029	Bad Overlap
seq1_28-seq6_58	0.07367222303016862621	0.40945798856177599106	0.21856048607401175315	Bad Overlap
seq1_29-seq7_90	0.047765290549704268743	0.2655256565345903531	0.0	Bad Overlap
seq1_29-seq9_78	0.082999034278735373876	0.45083853165319906923	0.0	Bad Overlap
seq1_29-seq4_85	0.003482640790204473102	0.018940285647559259262	0.011470543729068000352	Bad Overlap
seq1_31-seq5_71	0.092882657317453071825	0.4996669496004531867	0.28074678903772143297	Bad Overlap
seq1_31-seq4_63	0.0037769945539716517897	0.024162700953576672163	0.0144239583943953116555	Bad Overlap
seq1_32-seq3_93	0.012986342144040131023	0.08857126462614993555	0.05528037865580069033	Bad Overlap
seq1_33-seq7_47	0.08139755172311042245	0.47265771949505373635	0.2558524427748991355	Bad Overlap
seq1_33-seq9_37	0.05197351901096720397	0.2832727422678335741	0.15037122468031315085	Bad Overlap
