KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq5_1-seq8_92	0.02357522933971273726	0.11135733951964497851	0.05488493964044909911	Bad Overlap
seq5_16-seq8_86	0.03348448051489156747	0.15320713679546388919	0.07775904265122711539	Bad Overlap
seq5_20-seq8_54	0.047576412646836739057	0.22982564803278530442	0.11350766342416553367	Bad Overlap
seq5_21-seq8_17	0.060316048081535714364	0.33164857138711934198	0.17592774906365482747	Bad Overlap
seq5_23-seq5_96	0.050256776341574324763	0.28397612562669890415	0.18481228789062075708	Good Overlap
seq5_24-seq9_32	0.028967144297310217563	0.14885491786131282078	0.0741078953581948437	Bad Overlap
seq5_31-seq6_83	0.031382710552640114973	0.15568068096237864045	0.081981038840062572504	Bad Overlap
seq5_32-seq7_89	0.013363019701437500014	0.06498951466956321258	0.03272580817292114076	Bad Overlap
seq5_58-seq8_90	0.01128873636829107639	0.053813513929642785567	0.0275252942651697556	Bad Overlap
seq5_58-seq8_88	0.023300324460519776485	0.10307879390379299048	0.050071626138044524775	Bad Overlap
seq5_60-seq9_45	0.0146058612481062469725	0.06680997768716632001	0.03182159465696880903	Bad Overlap
seq5_62-seq6_21	0.09481602065678608154	0.46757687795781015098	0.24349447861430281728	Bad Overlap
seq5_62-seq9_56	0.016952826186196874461	0.07936088756982845266	0.038975443296160499892	Bad Overlap
seq5_63-seq5_66	0.10172573928758423447	0.5864065601712579125	0.37474908213198440094	Good Overlap
seq5_67-seq7_63	0.101257164276203771065	0.44238051957737770266	0.22279679731746343408	Bad Overlap
seq5_69-seq7_89	0.078811173737008148336	0.37529461762576925507	0.0	Bad Overlap
seq5_69-seq5_75	0.09675931325720861333	0.6084245682476718973	0.39817941126555000904	Good Overlap
seq5_69-seq9_67	0.033000854434395261157	0.14836752405371348085	0.07317702068158575609	Bad Overlap
seq5_75-seq7_89	0.054050053223934443846	0.0	0.0	Bad Overlap
seq5_77-seq7_91	0.055411025257423179946	0.0	0.0	Bad Overlap
seq5_77-seq9_98	0.06759143436511411684	0.0	0.0	Bad Overlap
seq5_77-seq6_84	0.08472175489050763366	0.39268626253723888206	0.0	Bad Overlap
seq5_77-seq9_57	0.07740764243241418424	0.3495348231839301202	0.16927044512337711	Bad Overlap
seq5_79-seq7_76	0.058973723097327409772	0.27604838771666365238	0.0	Bad Overlap
seq5_83-seq7_16	0.05201302711725130515	0.26356076550195036356	0.13786071051946701816	Bad Overlap
seq5_86-seq7_13	0.020767110287048120927	0.100927969371610477904	0.052554827796213976435	Bad Overlap
seq5_87-seq8_86	0.041326430928841444412	0.19975972930250841129	0.0	Bad Overlap
seq5_88-seq5_92	0.048793303389087960107	0.31033056067926855079	0.20464830880579064541	Good Overlap
seq5_88-seq9_42	0.040064578972367565372	0.18514991634673044716	0.091043104847960683505	Bad Overlap
seq5_89-seq6_73	0.06474352661247930445	0.30882686896282996684	0.0	Bad Overlap
seq5_90-seq6_52	0.02158823098021845323	0.101776971646059128965	0.05235577808579793629	Bad Overlap
seq5_90-seq6_46	0.015750308767179620184	0.077460355991517807416	0.04073868162110836317	Bad Overlap
seq5_90-seq9_75	0.017240181136542990691	0.08434437026605272131	0.041675451035240077293	Bad Overlap
seq5_91-seq6_87	0.04010953973474120477	0.19208678063681341418	0.09985859769553151739	Bad Overlap
seq5_92-seq9_42	0.05356200387862759851	0.23271874451145961654	0.0	Bad Overlap
seq5_93-seq8_82	0.026854544080553737358	0.124784959602914836224	0.062251596073159570447	Bad Overlap
seq5_94-seq8_76	0.08073063417371846121	0.43246991159927484266	0.21699184045224777357	Bad Overlap
seq5_95-seq7_59	0.06829366831314039537	0.32640361682098351044	0.16262457337347141358	Bad Overlap
seq5_98-seq9_41	0.007071969732786034851	0.03406142821430073416	0.016561452401547815845	Bad Overlap
seq5_100-seq7_94	0.0926269240492400421	0.0	0.0	Bad Overlap
seq5_100-seq6_55	0.07594776871976010781	0.3818307561032012471	0.19843636038386273308	Bad Overlap
seq4_4-seq9_49	0.027536576872891766426	0.124226954156425127146	0.06331844545760207193	Bad Overlap
seq4_10-seq6_1	0.05625486191295985891	0.26819775643824338623	0.14176298488246838434	Bad Overlap
seq4_13-seq6_66	0.02248673445831289195	0.11699396973740274961	0.062727271444786216396	Bad Overlap
seq4_14-seq5_89	0.04155857904416462883	0.22751480060923727279	0.12178399797987570344	Bad Overlap
seq4_14-seq6_73	0.021330652999251735084	0.10518045079510031296	0.05560943910580028	Bad Overlap
seq4_27-seq7_41	0.101262725403004761125	0.46448647033214785797	0.24270509596659590911	Bad Overlap
seq4_27-seq6_73	0.097524535819273986575	0.45919572079936048846	0.24066001430658690092	Bad Overlap
seq4_30-seq9_95	0.08418405897650141783	0.43372332243231314118	0.22100779451417516576	Bad Overlap
seq4_32-seq5_5	0.054411538543055477728	0.2661095883050109275	0.14348927573028918297	Bad Overlap
seq4_33-seq8_84	0.089147755247075504384	0.4396303712446384245	0.21835941549161156476	Bad Overlap
