seq5_1-seq8_92	No error	0.44158268093009500765	Bad Overlap
seq5_16-seq8_86	No error	0.45726756230452827388	Bad Overlap
seq5_20-seq8_54	No error	0.4371342037365228029	Bad Overlap
seq5_21-seq8_17	No error	0.4734824303542151368	Bad Overlap
seq5_23-seq5_96	No error	0.6076234014641973579	Good Overlap
seq5_24-seq9_32	No error	0.4402257928168662845	Bad Overlap
seq5_31-seq6_83	No error	0.4758469385211492382	Bad Overlap
seq5_32-seq7_89	No error	0.44710888183170167763	Bad Overlap
seq5_58-seq8_90	No error	0.4573369766213455709	Bad Overlap
seq5_58-seq8_88	No error	0.42803113737340444436	Bad Overlap
seq5_60-seq9_45	No error	0.42297411376498125735	Bad Overlap
seq5_62-seq6_21	No error	0.47375837457770281355	Bad Overlap
seq5_62-seq9_56	No error	0.4291021372042186529	Bad Overlap
seq5_63-seq5_66	No error	0.58911848295368629265	Good Overlap
seq5_67-seq7_63	No error	0.45201472436141245897	Bad Overlap
seq5_69-seq7_89	No error	0.4574381830626344241	Bad Overlap
seq5_69-seq5_75	No error	0.604544386866549331	Good Overlap
seq5_69-seq9_67	No error	0.44233060838489862113	Bad Overlap
seq5_75-seq7_89	No error	0.0	Bad Overlap
seq5_77-seq7_91	No error	0.0	Bad Overlap
seq5_77-seq9_98	No error	0.0	Bad Overlap
seq5_77-seq6_84	No error	0.46305870971717988656	Bad Overlap
seq5_77-seq9_57	No error	0.43246099253750062443	Bad Overlap
seq5_79-seq7_76	No error	0.4524227155424947424	Bad Overlap
seq5_83-seq7_16	No error	0.4748895801207203712	Bad Overlap
seq5_86-seq7_13	No error	0.46657083696487545	Bad Overlap
seq5_87-seq8_86	No error	0.44282027825057008024	Bad Overlap
seq5_88-seq5_92	No error	0.6121800688818255633	Good Overlap
seq5_88-seq9_42	No error	0.4397896817381589721	Bad Overlap
seq5_89-seq6_73	No error	0.46188836469091654552	Bad Overlap
seq5_90-seq6_52	No error	0.45917837871077366228	Bad Overlap
seq5_90-seq6_46	No error	0.4707342836940556585	Bad Overlap
seq5_90-seq9_75	No error	0.43853398445934329165	Bad Overlap
seq5_91-seq6_87	No error	0.46820974467855483415	Bad Overlap
seq5_92-seq9_42	No error	0.43030748699552862584	Bad Overlap
seq5_93-seq8_82	No error	0.44584786678527982292	Bad Overlap
seq5_94-seq8_76	No error	0.44792874319559602029	Bad Overlap
seq5_95-seq7_59	No error	0.45064017662894808702	Bad Overlap
seq5_98-seq9_41	No error	0.43820130998400588145	Bad Overlap
seq5_100-seq7_94	No error	0.0	Bad Overlap
seq5_100-seq6_55	No error	0.4712430389049592882	Bad Overlap
seq4_4-seq9_49	No error	0.4524969887119966955	Bad Overlap
seq4_10-seq6_1	No error	0.47368296163774049515	Bad Overlap
seq4_13-seq6_66	No error	0.48760873355760735797	Bad Overlap
seq4_14-seq5_89	No error	0.4838084674580401721	Bad Overlap
seq4_14-seq6_73	No error	0.48115393900488242801	Bad Overlap
seq4_27-seq7_41	No error	0.4731780996775105312	Bad Overlap
seq4_27-seq6_73	No error	0.46960385185297190563	Bad Overlap
seq4_30-seq9_95	No error	0.4577829244478604056	Bad Overlap
seq4_32-seq5_5	No error	0.4923038118315923891	Bad Overlap
seq4_33-seq8_84	No error	0.45116160024614292915	Bad Overlap
seq4_35-seq4_97	No error	0.6150628098474491316	Good Overlap
seq4_38-seq7_71	No error	0.47558129279678602836	Bad Overlap
seq4_40-seq4_67	No error	0.61692574944323272395	Good Overlap
seq4_41-seq5_97	No error	0.49231668854544431628	Bad Overlap
seq4_42-seq9_81	No error	0.4507090566407366039	Bad Overlap
seq4_47-seq8_77	No error	0.45403991983572399542	Bad Overlap
seq4_48-seq8_91	No error	0.4569670785170308781	Bad Overlap
seq4_49-seq6_75	No error	0.4865878884411596872	Bad Overlap
seq4_51-seq8_94	No error	0.45326207870584771362	Bad Overlap
seq4_52-seq6_6	No error	0.49616432993341954874	Bad Overlap
seq4_53-seq6_3	No error	0.4549093768903007914	Bad Overlap
seq4_54-seq9_69	No error	0.4475604435972138912	Bad Overlap
seq4_54-seq7_51	No error	0.478180622737589595	Bad Overlap
seq4_55-seq6_65	No error	0.4756485946951479434	Bad Overlap
seq4_55-seq9_36	No error	0.43742331445962087604	Bad Overlap
seq4_58-seq5_82	No error	0.4907255645355644959	Bad Overlap
seq4_62-seq9_79	No error	0.44217773599314202606	Bad Overlap
seq4_64-seq6_41	No error	0.48639161264350359927	Bad Overlap
seq4_64-seq6_32	No error	0.4670946579574901057	Bad Overlap
seq4_64-seq6_62	No error	0.47242190564715572226	Bad Overlap
seq4_66-seq6_25	No error	0.5029702883259590316	Bad Overlap
seq4_67-seq9_97	No error	0.44790707373277387042	Bad Overlap
seq4_70-seq6_71	No error	0.46979571049579932332	Bad Overlap
seq4_78-seq7_35	No error	0.47014163930931914833	Bad Overlap
seq4_80-seq8_61	No error	0.46775082689661723334	Bad Overlap
seq4_84-seq6_32	No error	0.46030547046363143318	Bad Overlap
seq4_85-seq7_90	No error	0.46672723854425205998	Bad Overlap
seq4_85-seq9_31	No error	0.45880262847603402835	Bad Overlap
seq4_85-seq9_78	No error	0.5143205678200632629	Bad Overlap
seq4_86-seq5_20	No error	0.48049364259296174274	Bad Overlap
seq4_86-seq8_54	No error	0.45956311307749573436	Bad Overlap
seq4_87-seq5_87	No error	0.48779712371145115906	Bad Overlap
seq4_87-seq8_86	No error	0.44725838179228154647	Bad Overlap
seq4_88-seq9_35	No error	0.44642016812262649757	Bad Overlap
seq4_89-seq6_33	No error	0.4848113326636317951	Bad Overlap
seq4_89-seq7_93	No error	0.46858212230921791525	Bad Overlap
seq4_92-seq5_25	No error	0.48400971000945139047	Bad Overlap
seq4_92-seq7_25	No error	0.46267319484933460297	Bad Overlap
seq4_93-seq5_13	No error	0.47899441013354523001	Bad Overlap
seq4_95-seq6_37	No error	0.48605740742077907933	Bad Overlap
seq4_97-seq5_99	No error	0.48569378229950873767	Bad Overlap
seq1_1-seq1_90	No error	0.59634953577253546484	Good Overlap
seq1_2-seq4_84	No error	0.54101890270650439165	Bad Overlap
seq1_3-seq9_70	No error	0.47095436166224006683	Bad Overlap
seq1_4-seq1_95	No error	0.5923698549512992592	Good Overlap
seq1_4-seq5_62	No error	0.53742293830778107075	Bad Overlap
seq1_5-seq5_29	No error	0.5082834611115423148	Bad Overlap
seq1_6-seq9_96	No error	0.48969372146815753904	Bad Overlap
seq1_6-seq6_72	No error	0.50808822458307812466	Bad Overlap
seq1_7-seq7_71	No error	0.499804633467032993	Bad Overlap
seq1_7-seq2_73	No error	0.5543843808779878196	Bad Overlap
seq1_9-seq5_99	No error	0.54599180732887393124	Bad Overlap
seq1_11-seq4_95	No error	0.5322648072561086407	Bad Overlap
seq1_13-seq3_22	No error	0.5380765518596718055	Bad Overlap
seq1_14-seq3_35	No error	0.5508002926173448952	Bad Overlap
seq1_17-seq8_58	No error	0.4899583382398999384	Bad Overlap
seq1_17-seq6_87	No error	0.4999976233931729092	Bad Overlap
seq1_17-seq5_7	No error	0.50720056758076237764	Bad Overlap
seq1_17-seq5_91	No error	0.5227110167247950581	Bad Overlap
seq1_19-seq1_70	No error	0.59869129215045200303	Good Overlap
seq1_23-seq1_91	No error	0.60655658284470052947	Good Overlap
seq1_23-seq6_65	No error	0.51266646180343960023	Bad Overlap
seq1_24-seq7_78	No error	0.50263491658852301077	Bad Overlap
seq1_24-seq9_49	No error	0.47529981787546158153	Bad Overlap
seq1_24-seq4_4	No error	0.5596803344251644027	Bad Overlap
seq1_27-seq3_73	No error	0.57783015649893443213	Bad Overlap
seq1_28-seq6_58	No error	0.4828756192581867498	Bad Overlap
seq1_29-seq7_90	No error	0.4963171968480386502	Bad Overlap
seq1_29-seq9_78	No error	0.46937720880957924726	Bad Overlap
seq1_29-seq4_85	No error	0.5721064025132045332	Bad Overlap
seq1_31-seq5_71	No error	0.50840847502942167847	Bad Overlap
seq1_31-seq4_63	No error	0.54472447334829491553	Bad Overlap
seq1_32-seq3_93	No error	0.57982416566135430627	Bad Overlap
seq1_33-seq7_47	No error	0.49142465044404646472	Bad Overlap
seq1_33-seq9_37	No error	0.48436055888386976508	Bad Overlap
seq1_34-seq8_19	No error	0.5019283446572491523	Bad Overlap
seq1_36-seq3_73	No error	0.54308099226572631554	Bad Overlap
seq1_39-seq3_51	No error	0.5587041713861034796	Bad Overlap
seq1_39-seq6_70	No error	0.51721458656499798854	Bad Overlap
seq1_40-seq4_58	No error	0.5318489134055455976	Bad Overlap
seq1_40-seq5_82	No error	0.5216806671194724278	Bad Overlap
seq1_42-seq6_18	No error	0.537405647592263829	Bad Overlap
seq1_43-seq4_78	No error	0.5447531279484625061	Bad Overlap
seq1_43-seq7_35	No error	0.50421224985221923344	Bad Overlap
seq1_44-seq2_85	No error	0.57637040879826810096	Bad Overlap
seq1_44-seq1_53	No error	0.6107808522464151171	Good Overlap
seq1_44-seq3_46	No error	0.56713265985261647386	Bad Overlap
seq1_46-seq7_71	No error	0.49016781581277754797	Bad Overlap
seq1_46-seq1_7	No error	0.6114274388449198885	Good Overlap
seq1_46-seq2_73	No error	0.57514182642825461005	Bad Overlap
seq1_50-seq2_68	No error	0.5631222956210194652	Bad Overlap
seq1_50-seq7_79	No error	0.5120908128336242898	Bad Overlap
seq1_51-seq3_84	No error	0.55122543826256435034	Bad Overlap
seq1_51-seq4_56	No error	0.5252820184550159138	Bad Overlap
seq1_52-seq4_88	No error	0.53378548481086149314	Bad Overlap
seq1_52-seq7_74	No error	0.5003467360172241808	Bad Overlap
seq1_52-seq9_35	No error	0.4705732489260285656	Bad Overlap
seq1_53-seq2_85	No error	0.5733410366336451424	Bad Overlap
seq1_53-seq3_46	No error	0.5625126970345640054	Bad Overlap
seq1_54-seq4_53	No error	0.52963544505122804037	Bad Overlap
seq1_54-seq6_3	No error	0.492704566353820566	Bad Overlap
seq1_55-seq8_74	No error	0.49369275990876044448	Bad Overlap
seq1_55-seq3_74	No error	0.5512094511243993062	Bad Overlap
seq1_57-seq7_52	No error	0.50037279783040793704	Bad Overlap
seq1_58-seq9_98	No error	0.47469624686777962306	Bad Overlap
seq1_58-seq5_77	No error	0.55010637078790342735	Bad Overlap
seq1_58-seq6_84	No error	0.5476188169113681798	Bad Overlap
seq1_59-seq1_90	No error	0.60890741920360245547	Good Overlap
seq1_60-seq2_81	No error	0.57924196009455786757	Bad Overlap
seq1_61-seq1_82	No error	0.60623646173823729483	Good Overlap
seq1_63-seq8_93	No error	0.4888486367080116563	Bad Overlap
seq1_63-seq8_44	No error	0.48993381937510510404	Bad Overlap
seq1_64-seq5_14	No error	0.508520741726240723	Bad Overlap
seq1_66-seq1_86	No error	0.63935130519406066084	Good Overlap
seq1_67-seq9_91	No error	0.48378389298380728017	Bad Overlap
seq1_68-seq9_52	No error	0.48334856956238602546	Bad Overlap
seq1_68-seq5_71	No error	0.5019747740945145262	Bad Overlap
seq1_69-seq7_21	No error	0.49842411089729086004	Bad Overlap
seq1_71-seq7_78	No error	0.49087542182685246867	Bad Overlap
seq1_71-seq3_71	No error	0.52343000388490412635	Bad Overlap
seq1_72-seq5_98	No error	0.54051767003683926296	Bad Overlap
seq1_72-seq9_41	No error	0.47567537220179585802	Bad Overlap
seq1_73-seq7_81	No error	0.49527798715969130366	Bad Overlap
seq1_73-seq8_75	No error	0.47593936975480540067	Bad Overlap
seq1_74-seq9_76	No error	0.47706320004034422118	Bad Overlap
seq1_74-seq5_24	No error	0.521331849638966383	Bad Overlap
seq1_74-seq9_32	No error	0.48935812372567979864	Bad Overlap
seq1_76-seq8_89	No error	0.490793870495678368	Bad Overlap
seq1_76-seq6_47	No error	0.54403115161046573735	Bad Overlap
seq1_76-seq7_69	No error	0.5049807859441010297	Bad Overlap
seq1_77-seq5_86	No error	0.52680756384558125136	Bad Overlap
seq1_78-seq4_16	No error	0.5355822977406239305	Bad Overlap
seq1_79-seq6_75	No error	0.48627204846280099344	Bad Overlap
seq1_80-seq2_96	No error	0.56884230488367464664	Bad Overlap
seq1_80-seq7_92	No error	0.5056842406233806662	Bad Overlap
seq1_81-seq5_66	No error	0.5182074212068508227	Bad Overlap
seq1_81-seq8_27	No error	0.4645328775407131615	Bad Overlap
seq1_81-seq5_63	No error	0.5117143371331754915	Bad Overlap
seq1_83-seq2_94	No error	0.5676346554108462414	Bad Overlap
seq1_83-seq9_24	No error	0.47534995957580420087	Bad Overlap
seq1_85-seq2_90	No error	0.56519943265363709674	Bad Overlap
seq1_86-seq7_85	No error	0.0	Bad Overlap
seq1_86-seq6_38	No error	0.5090828010602458166	Bad Overlap
seq1_86-seq6_67	No error	0.50940576404556750143	Bad Overlap
seq1_86-seq2_30	No error	0.5561952613319914283	Bad Overlap
seq1_86-seq8_28	No error	0.47842232467415863738	Bad Overlap
seq1_88-seq4_81	No error	0.52861348663845666366	Bad Overlap
seq1_89-seq7_89	No error	0.48635150376133991261	Bad Overlap
seq1_89-seq5_32	No error	0.52077862046533161155	Bad Overlap
seq1_89-seq5_75	No error	0.5059673289474937067	Bad Overlap
seq1_90-seq2_44	No error	0.56223353257774653295	Bad Overlap
seq1_90-seq3_39	No error	0.57747793434910773066	Bad Overlap
seq1_90-seq9_13	No error	0.46288455694872692034	Bad Overlap
seq1_90-seq3_29	No error	0.53857794818430017097	Bad Overlap
seq1_91-seq6_65	No error	0.5017224024352404984	Bad Overlap
seq1_91-seq4_55	No error	0.5217745883985969182	Bad Overlap
seq1_91-seq9_36	No error	0.4566868537179756055	Bad Overlap
seq1_92-seq9_23	No error	0.4729250445494455018	Bad Overlap
seq1_93-seq4_98	No error	0.5354881426688131004	Bad Overlap
seq1_93-seq2_95	No error	0.55402638479578356496	Bad Overlap
seq1_93-seq8_39	No error	0.47592366364827164192	Bad Overlap
seq1_94-seq8_86	No error	0.4796668720280339934	Bad Overlap
seq1_94-seq5_87	No error	0.5207433706802508278	Bad Overlap
seq1_94-seq5_16	No error	0.51130625840225659914	Bad Overlap
seq1_94-seq4_87	No error	0.54887709351535749153	Bad Overlap
seq1_95-seq5_62	No error	0.5332089751453329819	Bad Overlap
seq1_95-seq6_21	No error	0.5225983440068557346	Bad Overlap
seq1_95-seq9_56	No error	0.4762476694018448574	Bad Overlap
seq1_95-seq8_46	No error	0.49037154797845834738	Bad Overlap
seq10_7-seq10_89	No error	0.6206253969577216054	Good Overlap
seq10_13-seq2_39	No error	0.49419227736838002455	Bad Overlap
seq10_15-seq3_92	No error	0.4432259619046170869	Bad Overlap
seq10_18-seq10_69	No error	0.60212534950745501516	Good Overlap
seq10_18-seq7_84	No error	0.3893948792856588096	Bad Overlap
seq10_20-seq2_68	No error	0.45895713185979250247	Bad Overlap
seq10_20-seq7_79	No error	0.42385044292964360046	Bad Overlap
seq10_21-seq1_76	No error	0.4990231068717994418	Bad Overlap
