seq5_1-seq8_92	No error	0.049453860381934255786	Bad Overlap
seq5_16-seq8_86	No error	0.055772356756114886274	Bad Overlap
seq5_20-seq8_54	No error	0.047147788889843859375	Bad Overlap
seq5_21-seq8_17	No error	0.044581486117366218676	Bad Overlap
seq5_23-seq5_96	No error	0.06324246690233144052	Good Overlap
seq5_24-seq9_32	No error	0.043176228938925463676	Bad Overlap
seq5_31-seq6_83	No error	0.051481696672976698333	Bad Overlap
seq5_32-seq7_89	No error	0.047773670601604041435	Bad Overlap
seq5_58-seq8_90	No error	0.05115234862026551615	Bad Overlap
seq5_58-seq8_88	No error	0.051783436214749314512	Bad Overlap
seq5_60-seq9_45	No error	0.047639729774534398802	Bad Overlap
seq5_62-seq6_21	No error	0.052555280045865602323	Bad Overlap
seq5_62-seq9_56	No error	0.047594242321284893695	Bad Overlap
seq5_63-seq5_66	No error	0.05995544977358945393	Good Overlap
seq5_67-seq7_63	No error	0.058737814121072188284	Bad Overlap
seq5_69-seq7_89	No error	0.05204453243674759064	Bad Overlap
seq5_69-seq5_75	No error	0.053954655016479329588	Good Overlap
seq5_69-seq9_67	No error	0.052554347978475222987	Bad Overlap
seq5_75-seq7_89	No error	0.05021044817341892422	Bad Overlap
seq5_77-seq7_91	No error	0.05152594770359110966	Bad Overlap
seq5_77-seq9_98	No error	0.053404533461091510306	Bad Overlap
seq5_77-seq6_84	No error	0.05552139405045219746	Bad Overlap
seq5_77-seq9_57	No error	0.051689215108914106336	Bad Overlap
seq5_79-seq7_76	No error	0.05308611083735582591	Bad Overlap
seq5_83-seq7_16	No error	0.047996830278817503693	Bad Overlap
seq5_86-seq7_13	No error	0.050312365392493020824	Bad Overlap
seq5_87-seq8_86	No error	0.047493487809939778663	Bad Overlap
seq5_88-seq5_92	No error	0.054235773730141868197	Good Overlap
seq5_88-seq9_42	No error	0.050447679269482831837	Bad Overlap
seq5_89-seq6_73	No error	0.05187982671984269862	Bad Overlap
seq5_90-seq6_52	No error	0.052493509000412399585	Bad Overlap
seq5_90-seq6_46	No error	0.050751591621354881408	Bad Overlap
seq5_90-seq9_75	No error	0.04552977106701454495	Bad Overlap
seq5_91-seq6_87	No error	0.051962944112733910354	Bad Overlap
seq5_92-seq9_42	No error	0.054418231228962641388	Bad Overlap
seq5_93-seq8_82	No error	0.051551398357178677534	Bad Overlap
seq5_94-seq8_76	No error	0.04102846975817261295	Bad Overlap
seq5_95-seq7_59	No error	0.051337183282203628916	Bad Overlap
seq5_98-seq9_41	No error	0.047846442176265647508	Bad Overlap
seq5_100-seq7_94	No error	0.050677068954183180257	Bad Overlap
seq5_100-seq6_55	No error	0.050504922808204906834	Bad Overlap
seq4_4-seq9_49	No error	0.053322759329011136714	Bad Overlap
seq4_10-seq6_1	No error	0.055205691434651385514	Bad Overlap
seq4_13-seq6_66	No error	0.050458910941540886286	Bad Overlap
seq4_14-seq5_89	No error	0.044834946361881566853	Bad Overlap
seq4_14-seq6_73	No error	0.052435654466835244346	Bad Overlap
seq4_27-seq7_41	No error	0.057816636944114004982	Bad Overlap
seq4_27-seq6_73	No error	0.053257849123117663176	Bad Overlap
seq4_30-seq9_95	No error	0.044935508526299521355	Bad Overlap
seq4_32-seq5_5	No error	0.056622419477125040508	Bad Overlap
seq4_33-seq8_84	No error	0.049199206605730919914	Bad Overlap
seq4_35-seq4_97	No error	0.05871100224879351031	Good Overlap
seq4_38-seq7_71	No error	0.049189320739836780198	Bad Overlap
seq4_40-seq4_67	No error	0.0583711636648864138	Good Overlap
seq4_41-seq5_97	No error	0.05231299236806221244	Bad Overlap
seq4_42-seq9_81	No error	0.05018340482458860983	Bad Overlap
seq4_47-seq8_77	No error	0.047617797799142086683	Bad Overlap
seq4_48-seq8_91	No error	0.0527840019797538061	Bad Overlap
seq4_49-seq6_75	No error	0.05342599501233043395	Bad Overlap
seq4_51-seq8_94	No error	0.051437143490495384855	Bad Overlap
seq4_52-seq6_6	No error	0.041090930775098029056	Bad Overlap
seq4_53-seq6_3	No error	0.043275568257061233738	Bad Overlap
seq4_54-seq9_69	No error	0.044445823832326476724	Bad Overlap
seq4_54-seq7_51	No error	0.054910066461712678063	Bad Overlap
seq4_55-seq6_65	No error	0.051085152031851408526	Bad Overlap
seq4_55-seq9_36	No error	0.04727598931865804234	Bad Overlap
seq4_58-seq5_82	No error	0.0587764451026950994	Bad Overlap
seq4_62-seq9_79	No error	0.048278880068176689974	Bad Overlap
seq4_64-seq6_41	No error	0.05413924999122616178	Bad Overlap
seq4_64-seq6_32	No error	0.049666038704341689833	Bad Overlap
seq4_64-seq6_62	No error	0.05692409698763363916	Bad Overlap
seq4_66-seq6_25	No error	0.051209060024958527702	Bad Overlap
seq4_67-seq9_97	No error	0.045482504272171053414	Bad Overlap
seq4_70-seq6_71	No error	0.050871975022227976946	Bad Overlap
seq4_78-seq7_35	No error	0.05474064827936914005	Bad Overlap
seq4_80-seq8_61	No error	0.04791601081362643313	Bad Overlap
seq4_84-seq6_32	No error	0.052571555421388247057	Bad Overlap
seq4_85-seq7_90	No error	0.050201586061645142107	Bad Overlap
seq4_85-seq9_31	No error	0.06106429515401687986	Bad Overlap
seq4_85-seq9_78	No error	0.05557638821851177218	Bad Overlap
seq4_86-seq5_20	No error	0.051113825126834787376	Bad Overlap
seq4_86-seq8_54	No error	0.04893465826091438497	Bad Overlap
seq4_87-seq5_87	No error	0.051196804523236789727	Bad Overlap
seq4_87-seq8_86	No error	0.04926650765635722209	Bad Overlap
seq4_88-seq9_35	No error	0.052191694827015269733	Bad Overlap
seq4_89-seq6_33	No error	0.059200330863039130134	Bad Overlap
seq4_89-seq7_93	No error	0.04473675694972477489	Bad Overlap
seq4_92-seq5_25	No error	0.048253264116733669358	Bad Overlap
seq4_92-seq7_25	No error	0.04405961218723130834	Bad Overlap
seq4_93-seq5_13	No error	0.050034648295322073052	Bad Overlap
seq4_95-seq6_37	No error	0.05867648308576996225	Bad Overlap
seq4_97-seq5_99	No error	0.058312606811841035346	Bad Overlap
seq1_1-seq1_90	No error	0.032947126660046002883	Good Overlap
seq1_2-seq4_84	No error	0.058461325645914879613	Bad Overlap
seq1_3-seq9_70	No error	0.05168469157916497316	Bad Overlap
seq1_4-seq1_95	No error	0.054547374696426992444	Good Overlap
seq1_4-seq5_62	No error	0.05723902814002703917	Bad Overlap
seq1_5-seq5_29	No error	0.050421497980085740603	Bad Overlap
seq1_6-seq9_96	No error	0.051022268623108873305	Bad Overlap
seq1_6-seq6_72	No error	0.0539144586722103296	Bad Overlap
seq1_7-seq7_71	No error	0.05713553561936548094	Bad Overlap
seq1_7-seq2_73	No error	0.062330408904064755324	Bad Overlap
seq1_9-seq5_99	No error	0.060146509657766224637	Bad Overlap
