KEY 	 ALPHA1 	 ALPHA2 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
origSeq_1-origSeq_192	0.13123760740251156	0.13317121424449757	0.09910557964506565566	0.6019835596554530478	0.38837998824890113418	Good Overlap
origSeq_1-origSeq_66	0.46345733041575493	0.46501818181818183	0.088983030772356814987	0.5990340842007837605	0.38638658314672650758	Good Overlap
origSeq_1-origSeq_124	0.13513973371900123	0.13536040825005316	0.091666250818346671606	0.5917583733717947722	0.3771347553924572687	Good Overlap
origSeq_1-origSeq_89	0.4277635653695974	0.42768650686776194	0.09269873410690424884	0.596781528823835372	0.38432040552971459514	Good Overlap
origSeq_1-origSeq_90	0.3017953833000855	0.3005329272934907	0.099383568693003604404	0.59575488458005489514	0.38180145099200820484	Good Overlap
origSeq_1-origSeq_70	0.47581249063950876	0.4762831063893461	0.09798315075757662834	0.5955827233612651148	0.38253019923558465945	Good Overlap
origSeq_1-origSeq_165	0.2548327584823935	0.25560897435897434	0.09321981020534371855	0.58918906727367781063	0.37367478366215295916	Good Overlap
origSeq_1-origSeq_153	0.44421140939597314	0.4444444444444444	0.098275548951222170684	0.5859381454962995439	0.37339857339696844147	Good Overlap
origSeq_1-origSeq_100	0.4081501478339118	0.4069303104469921	0.10384317829767376858	0.59423254173985347445	0.38178547157434818737	Good Overlap
origSeq_1-origSeq_134	0.28719942144277705	0.2886142186936124	0.0955839374026555003	0.57697803876919583933	0.36160410521170251101	Good Overlap
origSeq_1-origSeq_104	0.7435597189695551	0.7439794248304886	0.09636569106235904804	0.5774616304339769876	0.3624484823306136841	Good Overlap
origSeq_1-origSeq_139	0.5125847047434656	0.5101345873196044	0.09820856101365270621	0.57950403967653307515	0.36451344640854768645	Good Overlap
origSeq_1-origSeq_86	0.9996657754010695	0.9996662216288384	0.10537684697477575393	0.6070743247450814361	0.3968271531888027573	Good Overlap
origSeq_1-origSeq_181	0.5194571615434925	0.5149364581614128	0.094665486752522442854	0.580362852898135433	0.3669344162201879694	Good Overlap
origSeq_1-origSeq_186	0.1595831077422848	0.15924170616113745	0.09131189142596434276	0.59967242151718491483	0.38791507491883445586	Good Overlap
origSeq_1-origSeq_145	0.9882747068676717	0.9883236030025021	0.110176726709439870885	0.6032667243108220626	0.3927173525257090164	Good Overlap
origSeq_1-origSeq_45	0.17182283552192298	0.17080779944289692	0.10427741281671511973	0.59178027648849250506	0.37887582920430172112	Good Overlap
origSeq_1-origSeq_155	0.08618945238396358	0.08572693913703656	0.08115950884734982592	0.5881179810191055031	0.37354236445962546762	Good Overlap
origSeq_1-origSeq_53	0.9936170212765958	0.9936642027455121	0.10722788041846078884	0.5558490983326446473	0.33606651585698280672	Good Overlap
origSeq_1-origSeq_164	0.9957627118644068	0.9958419958419958	0.10347436654058961048	0.51982490333165274704	0.30608117763939075924	Good Overlap
origSeq_2-origSeq_93	0.31645262902834986	0.3158724384624712	0.08254170087634951625	0.61375548280309650596	0.40420123293222561442	Good Overlap
origSeq_2-origSeq_68	0.664969450101833	0.6651399491094148	0.09413372833717590811	0.60840098712427352666	0.39792657271373009818	Good Overlap
origSeq_2-origSeq_80	0.12873315363881402	0.12826321467098167	0.0931514328392266772	0.5986369552567714702	0.3867422084786902296	Good Overlap
origSeq_2-origSeq_62	1.0	1.0	0.114136910692949344834	0.6348277897609099553	0.4288164450559105007	Good Overlap
origSeq_3-origSeq_51	0.6841408525284618	0.6857218124341412	0.08491840274865010176	0.61272058326088688844	0.39921614483875796255	Good Overlap
