origSeq_192	seq1_88	17465	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_110	18089	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_172	21200	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_128	22947	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_140	23903	0	-	+	+	100	0	13483	0	s	s
origSeq_192	origSeq_167	24719	0	-	+	+	100	0	12915	0	s	s
origSeq_140	origSeq_167	813	0	-	+	+	98	0	12670	0	s	s
origSeq_192	seq1_196	25722	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_196	1826	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_196	1006	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_127	27105	0	-	+	+	100	0	16943	0	s	s
origSeq_140	origSeq_127	3227	0	-	+	+	76	0	10256	0	s	s
origSeq_167	origSeq_127	2404	0	-	+	+	81	0	10511	0	s	s
origSeq_192	origSeq_133	28153	0	-	+	+	100	0	17758	0	s	s
origSeq_140	origSeq_133	4283	0	-	+	+	68	0	9200	0	s	s
origSeq_167	origSeq_133	3460	0	-	+	+	73	0	9455	0	s	s
origSeq_127	origSeq_133	1091	0	-	+	+	94	0	15852	0	s	s
origSeq_192	seq1_129	28223	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_129	4281	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_129	3459	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_129	1111	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_129	42	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_169	28159	0	-	+	+	100	0	18645	0	s	s
origSeq_140	origSeq_169	4311	0	-	+	+	68	0	9172	0	s	s
origSeq_167	origSeq_169	3488	0	-	+	+	73	0	9427	0	s	s
origSeq_127	origSeq_169	1067	0	-	+	+	94	0	15876	0	s	s
origSeq_133	origSeq_169	13	0	-	+	+	100	0	17745	0	s	s
origSeq_192	seq1_31	28629	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_31	4722	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_31	3898	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_31	1495	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_31	421	0	-	+	+	100	0	1	0	s	s
